"Food Scarcity, Household Pulse Survey","","","","","","",""
"Adults in households where there was either sometimes or often not enough to eat in the last 7 days","","","","","","",""
"","","Total Food Scarcity","","Percent Food Scarcity","","",""
"Week","Area","Number","Margin of Error +/-","Percent","MOE +/-","Measure Universe","Total Population age 18+"
"34","Virginia","407278","111809","7.1","2","5727635","6511643"
"34","Washington","294839","74875","5.6","1.4","5284414","5950326"
"34","West Virginia","116414","37818","9.9","3.2","1177540","1377441"
"34","Wisconsin","204752","73991","5.3","1.9","3842851","4454731"
"34","Wyoming","33442","11310","8.5","2.9","393968","438527"
"34","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","379316","117904","9.9","2.9","3837096","4460383"
"34","Boston-Cambridge-Newton, MA-NH Metro Area","227886","77322","6.9","2.3","3315331","3784137"
"34","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","427063","142520","7.1","2.3","6033531","7204990"
"34","Dallas-Fort Worth-Arlington, TX Metro Area","472451","123622","9.3","2.4","5078346","6102221"
"34","Detroit-Warren-Dearborn, MI Metro Area","237593","101150","7.8","3.2","3062069","3577262"
"34","Houston-The Woodlands-Sugar Land, TX Metro Area","709454","247781","14.6","4.6","4866248","5888180"
"34","Los Angeles-Long Beach-Anaheim, CA Metro Area","844777","257386","9.8","2.9","8630296","10188688"
"34","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","540064","241071","14.7","5.6","3668073","4552162"
"34","New York-Newark-Jersey City, NY-NJ-PA Metro Area","914284","309350","7.6","2.5","11983165","13958399"
"34","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","240058","76652","5.8","1.8","4148157","4875933"
"34","Phoenix-Mesa-Chandler, AZ Metro Area","224264","68912","6.6","1.9","3413824","3964546"
"34","Riverside-San Bernardino-Ontario, CA Metro Area","378778","128647","10.8","3.2","3500932","4371711"
"34","San Francisco-Oakland-Berkeley, CA Metro Area","259128","107169","8","3.2","3223122","3658670"
"34","Seattle-Tacoma-Bellevue, WA Metro Area","161267","53404","5.6","1.8","2884186","3276754"
"34","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","300419","74043","7.1","1.7","4246221","4677845"
"33","United States","20123506","868623","9.7","0.4","208503409","250265449"
"33","Alabama","449043","110188","14.6","3.4","3082962","3737637"
"33","Alaska","38320","8593","8.4","1.9","456247","525308"
"33","Arizona","436099","110011","8.8","2.2","4930688","5753909"
"33","Arkansas","268479","73122","15.2","4","1767644","2264877"
"33","California","2470215","487910","10.1","2","24457472","29807656"
"33","Colorado","232308","68079","6.1","1.8","3832846","4504323"
"33","Connecticut","194952","55364","8.5","2.4","2303677","2724164"
"33","Delaware","47962","17025","7.3","2.6","654991","767878"
"33","District of Columbia","55691","18598","11.5","3.8","482929","546656"
"33","Florida","1380315","272084","9.8","1.9","14056264","17254676"
"33","Georgia","852621","195357","12.7","2.8","6703876","8033423"
"33","Hawaii","69732","24857","7.5","2.5","924735","1065941"
"33","Idaho","93414","28724","7.7","2.4","1219125","1382940"
"33","Illinois","582966","159938","7.6","2","7633113","9479736"
"33","Indiana","456483","99299","10.6","2.2","4307250","5029256"
"33","Iowa","210611","59787","10.4","2.9","2020147","2349714"
"33","Kansas","165998","40947","8.6","2.1","1931299","2146524"
"33","Kentucky","315342","96195","11.1","3.3","2843317","3358135"
"33","Louisiana","501184","111636","17.4","3.7","2874240","3432241"
"33","Maine","61368","22521","6.5","2.4","944791","1073016"
"33","Maryland","277339","76658","7.1","2","3889617","4585752"
"33","Massachusetts","299179","84737","6.7","1.9","4437578","5309617"
"33","Michigan","533839","109431","8.5","1.8","6258997","7631231"
"33","Minnesota","143495","45831","3.9","1.3","3663179","4250165"
"33","Mississippi","211907","80804","11","4.1","1924706","2186321"
"33","Missouri","347463","119747","8.9","3.1","3893390","4638839"
"33","Montana","46208","13958","6.4","1.9","724753","834511"
"33","Nebraska","116594","31797","9.8","2.7","1192376","1420835"
"33","Nevada","205764","61122","10.2","3","2020513","2450986"
"33","New Hampshire","77746","33760","8.6","3.6","900420","1080887"
"33","New Jersey","444985","96334","8.8","1.9","5046329","6767278"
"33","New Mexico","208260","46627","15.1","3.2","1375390","1604259"
"33","New York","934194","232665","7.8","2","11976185","14714964"
"33","North Carolina","656750","170605","9.4","2.4","6997580","8121448"
"33","North Dakota","42517","23154","8.8","4.8","485010","560525"
"33","Ohio","746617","176467","10.5","2.4","7131014","8833555"
"33","Oklahoma","392633","115355","15.6","4.5","2513116","2941764"
"33","Oregon","324189","63566","11.1","2.1","2908962","3326774"
"33","Pennsylvania","810177","205489","9.9","2.5","8189495","9760505"
"33","Rhode Island","62270","25438","9.7","3.9","638940","815717"
"33","South Carolina","556528","136881","16.5","4","3378755","4033193"
"33","South Dakota","54000","20691","9.7","3.7","554897","648348"
"33","Tennessee","488899","120464","11.2","2.7","4361552","5279261"
"33","Texas","1924866","283482","10.6","1.5","18135908","21688354"
"33","Utah","133318","30834","6.5","1.5","2055389","2324002"
"33","Vermont","19344","9371","4.6","2.2","423416","485680"
"33","Virginia","318548","97700","5.8","1.8","5533343","6511643"
"33","Washington","495107","123589","9.5","2.3","5186124","5950326"
"33","West Virginia","122015","39803","10.6","3.4","1146236","1377441"
"33","Wisconsin","217085","76146","5.8","1.9","3749855","4454731"
"33","Wyoming","28567","9217","7.5","2.4","382773","438527"
"33","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","480387","149743","13.6","3.8","3532946","4361061"
"33","Boston-Cambridge-Newton, MA-NH Metro Area","199606","83026","6.1","2.5","3295642","3832294"
"33","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","402156","121378","6.9","2.1","5789224","7080768"
"33","Dallas-Fort Worth-Arlington, TX Metro Area","389642","150152","7.9","2.8","4916954","6095038"
"33","Detroit-Warren-Dearborn, MI Metro Area","315397","75509","10.8","2.3","2923167","3681761"
"33","Houston-The Woodlands-Sugar Land, TX Metro Area","649001","194119","13.8","3.8","4718296","5806197"
"33","Los Angeles-Long Beach-Anaheim, CA Metro Area","897678","300081","10.4","3.3","8624958","10582202"
"33","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","403116","141419","10.5","3.6","3834933","4896590"
"33","New York-Newark-Jersey City, NY-NJ-PA Metro Area","1035364","224372","9.3","2","11074728","14191053"
"33","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","263176","67315","6.5","1.7","4060820","4908469"
"33","Phoenix-Mesa-Chandler, AZ Metro Area","294160","86529","8.6","2.5","3435485","4034612"
"33","Riverside-San Bernardino-Ontario, CA Metro Area","313786","111432","10.6","3.3","2963648","3792700"
"33","San Francisco-Oakland-Berkeley, CA Metro Area","223055","93297","7.3","2.9","3047404","3700359"
"33","Seattle-Tacoma-Bellevue, WA Metro Area","311712","96755","11","3.3","2824141","3306107"
"33","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","279406","84756","6.9","2","4058035","4699405"
"32","United States","20230266","1019760","9.7","0.5","209124713","250265449"
"32","Alabama","538416","110513","17.4","3.4","3101907","3737637"
"32","Alaska","51947","22698","11.3","4.8","459971","525308"
"32","Arizona","454231","84866","9.3","1.7","4882859","5753909"
"32","Arkansas","194278","61489","10","3.1","1935417","2264877"
"32","California","2685557","420495","10.9","1.7","24590374","29807656"
"32","Colorado","300483","79080","7.7","1.9","3916376","4504323"
"32","Connecticut","242686","73420","10.6","3","2297857","2724164"
"32","Delaware","71459","26698","11.5","4.3","621029","767878"
"32","District of Columbia","30932","12814","6.7","2.7","464558","546656"
"32","Florida","1307162","305613","9.3","2.1","14128454","17254676"
"32","Georgia","1034067","174819","16","2.4","6466002","8033423"
"32","Hawaii","120622","48716","12.5","5.1","962515","1065941"
"32","Idaho","98811","23455","8.2","1.9","1209904","1382940"
"32","Illinois","684899","163034","8.8","2.1","7780047","9479736"
"32","Indiana","450326","110911","10.6","2.6","4245689","5029256"
"32","Iowa","165882","47525","8.3","2.3","2000840","2349714"
"32","Kansas","185808","40966","10.2","2.2","1826420","2146524"
"32","Kentucky","288549","93707","10.1","3.2","2851036","3358135"
"32","Louisiana","342697","86639","13.1","3.2","2620014","3432241"
"32","Maine","75080","24379","8.4","2.7","892556","1073016"
"32","Maryland","329132","76078","8.5","2","3884661","4585752"
"32","Massachusetts","277035","72729","6.5","1.6","4279733","5309617"
"32","Michigan","489706","92634","7.6","1.5","6412198","7631231"
"32","Minnesota","219222","56481","6","1.5","3665475","4250165"
"32","Mississippi","272205","76344","15.3","4.1","1783433","2186321"
"32","Missouri","460057","121689","11.3","3","4067850","4638839"
"32","Montana","72921","22710","10.1","3.1","724390","834511"
"32","Nebraska","115519","30965","9.1","2.4","1276076","1420835"
"32","Nevada","273383","68950","12.9","3.2","2125151","2450986"
"32","New Hampshire","54629","16667","5.5","1.7","988899","1080887"
"32","New Jersey","313388","111603","6","2","5244118","6767278"
"32","New Mexico","146878","39475","10.6","2.8","1385114","1604259"
"32","New York","888157","191854","7.4","1.6","11924425","14714964"
"32","North Carolina","774040","187433","11.2","2.7","6916225","8121448"
"32","North Dakota","53193","23272","10.5","4.5","506804","560525"
"32","Ohio","700217","209532","9.3","2.7","7546097","8833555"
"32","Oklahoma","229871","55793","9.3","2.2","2471547","2941764"
"32","Oregon","227036","46398","7.7","1.6","2934551","3326774"
"32","Pennsylvania","630238","125429","7.8","1.5","8076614","9760505"
"32","Rhode Island","62571","19605","9.1","2.7","686442","815717"
"32","South Carolina","390525","110048","11.5","3.3","3395488","4033193"
"32","South Dakota","43363","16178","7.7","2.8","562218","648348"
"32","Tennessee","318847","88910","7.1","2","4464805","5279261"
"32","Texas","2096054","431305","11.7","2.4","17954387","21688354"
"32","Utah","142281","37771","7.1","1.8","2009175","2324002"
"32","Vermont","36660","13821","8.5","3.1","432116","485680"
"32","Virginia","501761","127247","9","2.2","5577904","6511643"
"32","Washington","452154","106783","8.5","2","5305027","5950326"
"32","West Virginia","143773","42066","11.8","3.4","1219488","1377441"
"32","Wisconsin","150939","42686","4.1","1.2","3666916","4454731"
"32","Wyoming","40619","15069","10.6","3.8","383561","438527"
"32","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","457573","185548","11.7","4.1","3919932","4704517"
"32","Boston-Cambridge-Newton, MA-NH Metro Area","179027","53057","5.7","1.6","3128768","3810690"
"32","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","555270","138463","9.6","2.3","5759944","7102746"
"32","Dallas-Fort Worth-Arlington, TX Metro Area","537949","177960","11.8","3.6","4544315","5451718"
"32","Detroit-Warren-Dearborn, MI Metro Area","236773","70468","8.5","2.4","2800772","3437701"
"32","Houston-The Woodlands-Sugar Land, TX Metro Area","580141","163861","11.9","3","4856418","6013439"
"32","Los Angeles-Long Beach-Anaheim, CA Metro Area","1065184","223547","12","2.4","8892166","10714023"
"32","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","260505","88218","6.7","2.3","3891360","4834148"
"32","New York-Newark-Jersey City, NY-NJ-PA Metro Area","661606","163633","6.2","1.5","10678368","13837334"
"32","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","333669","70483","7.9","1.6","4238176","5181962"
"32","Phoenix-Mesa-Chandler, AZ Metro Area","382306","77042","11.2","2.2","3421231","4143847"
"32","Riverside-San Bernardino-Ontario, CA Metro Area","409677","127423","13.9","3.8","2943656","3665995"
"32","San Francisco-Oakland-Berkeley, CA Metro Area","167774","55648","6.2","1.8","2708012","3338816"
"32","Seattle-Tacoma-Bellevue, WA Metro Area","202530","56820","7.1","1.9","2860923","3178907"
"32","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","379133","118796","9.6","2.9","3951098","4529050"
"31","United States","20251291","909298","9.7","0.4","209532248","250265449"
"31","Alabama","339097","101970","10.6","3.2","3188889","3737637"
"31","Alaska","37828","9389","8.3","2.1","453609","525308"
"31","Arizona","535586","109680","10.9","2.1","4928085","5753909"
"31","Arkansas","275662","74563","14","3.7","1966475","2264877"
"31","California","2132489","409426","8.7","1.7","24540933","29807656"
"31","Colorado","289615","68471","7.4","1.7","3894208","4504323"
"31","Connecticut","186638","56742","8.3","2.5","2254844","2724164"
"31","Delaware","46110","20617","7","3","661111","767878"
"31","District of Columbia","38013","12412","7.8","2.6","484977","546656"
"31","Florida","1308320","323896","9.1","2.3","14304940","17254676"
"31","Georgia","784933","182238","11.9","2.7","6598654","8033423"
"31","Hawaii","60029","25008","6.3","2.7","948571","1065941"
"31","Idaho","118049","34098","10","2.8","1180855","1382940"
"31","Illinois","671385","169064","8.6","2.1","7826093","9479736"
"31","Indiana","337681","99740","8.3","2.3","4089860","5029256"
"31","Iowa","110373","31066","5.7","1.6","1953132","2349714"
"31","Kansas","159679","41971","8.6","2.2","1867552","2146524"
"31","Kentucky","293172","102813","10.5","3.6","2787640","3358135"
"31","Louisiana","314588","89717","11.7","3.2","2679029","3432241"
"31","Maine","90415","33779","10","3.7","900204","1073016"
"31","Maryland","415944","91424","10.5","2.3","3948801","4585752"
"31","Massachusetts","235014","69072","5.2","1.5","4547616","5309617"
"31","Michigan","398604","105362","6.3","1.7","6320249","7631231"
"31","Minnesota","300338","75104","8.2","2","3669344","4250165"
"31","Mississippi","240543","81870","12.8","4.2","1877279","2186321"
"31","Missouri","456190","97695","11.4","2.4","3993302","4638839"
"31","Montana","95767","29748","12.9","3.8","740193","834511"
"31","Nebraska","86963","19926","6.9","1.6","1255095","1420835"
"31","Nevada","234106","56481","11.3","2.7","2072085","2450986"
"31","New Hampshire","65670","24640","7.2","2.6","909823","1080887"
"31","New Jersey","577767","154999","10.5","2.8","5505726","6767278"
"31","New Mexico","124210","35559","9.5","2.6","1307094","1604259"
"31","New York","1892202","461943","16.1","3.5","11725117","14714964"
"31","North Carolina","647489","196000","9.5","2.9","6810189","8121448"
"31","North Dakota","36973","13428","7.8","2.8","473826","560525"
"31","Ohio","550471","175196","7.4","2.4","7428229","8833555"
"31","Oklahoma","294404","131798","11.5","5.1","2559665","2941764"
"31","Oregon","248117","44385","8.6","1.5","2884272","3326774"
"31","Pennsylvania","471829","103706","5.7","1.3","8218135","9760505"
"31","Rhode Island","39001","13605","5.9","2","666390","815717"
"31","South Carolina","413721","111238","12.7","3.2","3256052","4033193"
"31","South Dakota","46189","22526","8.5","4","541888","648348"
"31","Tennessee","514228","174778","11.6","3.8","4450580","5279261"
"31","Texas","2381968","476342","13.2","2.5","18097447","21688354"
"31","Utah","112414","32431","5.5","1.6","2043806","2324002"
"31","Vermont","26291","12982","5.9","2.9","442160","485680"
"31","Virginia","481809","156402","8.5","2.7","5650007","6511643"
"31","Washington","393866","106787","7.5","2","5256880","5950326"
"31","West Virginia","115020","47061","9.7","3.9","1190171","1377441"
"31","Wisconsin","207659","74021","5.4","1.9","3815371","4454731"
"31","Wyoming","16860","7899","4.6","2.1","365797","438527"
"31","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","328899","103509","9.1","2.7","3610065","4557496"
"31","Boston-Cambridge-Newton, MA-NH Metro Area","141320","49216","4.5","1.5","3106428","3630740"
"31","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","487168","129150","8.5","2.3","5740871","7280353"
"31","Dallas-Fort Worth-Arlington, TX Metro Area","551880","176880","10.9","3.3","5076885","5980165"
"31","Detroit-Warren-Dearborn, MI Metro Area","229824","70997","7.2","2.2","3192598","3822651"
"31","Houston-The Woodlands-Sugar Land, TX Metro Area","611580","172006","13.7","3.6","4477809","5493607"
"31","Los Angeles-Long Beach-Anaheim, CA Metro Area","853499","252104","9.9","2.9","8638969","10691561"
"31","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","309829","111669","8.2","2.7","3799404","4777725"
"31","New York-Newark-Jersey City, NY-NJ-PA Metro Area","1385543","376721","12.4","3.1","11152666","14019296"
"31","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","379975","86525","8.8","2","4315840","5203398"
"31","Phoenix-Mesa-Chandler, AZ Metro Area","290981","96973","8.7","2.8","3328925","4028556"
