"Difficulty Paying for Usual Household Expenses, Household Pulse Survey","","","","","","",""
"Adults in households where it has been somewhat or very difficult to pay for usual household expenses in the last 7 days","","","","","","",""
"","","Total Difficulty Paying for Usual Household Expenses","","Percent Difficulty Paying for Usual Household Expenses","","",""
"Week","Area","Number","Margin of Error +/-","Percent","MOE +/-","Measure Universe","Total Population age 18+"
"18","South Dakota","167502","27419","26.6","4.4","628732","642658"
"18","Tennessee","1773393","184813","35.3","3.6","5029041","5221475"
"18","Texas","7810733","673679","38.4","3.2","20315045","21356906"
"18","Utah","549454","52959","24.7","2.4","2222102","2281207"
"18","Vermont","158048","25184","33.1","5.3","477746","485485"
"18","Virginia","1834234","245122","29","3.9","6321126","6472737"
"18","Washington","1410910","159067","24.5","2.8","5749510","5890357"
"18","West Virginia","394380","70094","29.6","5.3","1331809","1379576"
"18","Wisconsin","1180394","116844","27.2","2.7","4347163","4438719"
"18","Wyoming","145127","21022","34","5","426418","433400"
"18","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1729198","222890","38.4","4.3","4505445","4640759"
"18","Boston-Cambridge-Newton, MA-NH Metro Area","946786","129986","24.8","3.1","3811148","3943591"
"18","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2099278","214797","31.2","3.3","6738901","7041968"
"18","Dallas-Fort Worth-Arlington, TX Metro Area","2023489","309888","38.1","4.9","5316576","5762069"
"18","Detroit-Warren-Dearborn, MI Metro Area","1059254","189975","32.4","4.9","3265037","3382958"
"18","Houston-The Woodlands-Sugar Land, TX Metro Area","2448846","359439","45","5.4","5436442","5683370"
"18","Los Angeles-Long Beach-Anaheim, CA Metro Area","3604328","545884","37.6","4.5","9587186","10226361"
"18","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","1615715","286797","39.1","5.6","4127804","4448759"
"18","New York-Newark-Jersey City, NY-NJ-PA Metro Area","5070538","598256","38.1","4.4","13292126","13851202"
"18","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","1781082","201063","35.1","3.5","5078783","5326487"
"18","Phoenix-Mesa-Chandler, AZ Metro Area","1248339","161673","33","3.8","3787528","3975500"
"18","Riverside-San Bernardino-Ontario, CA Metro Area","1283709","295125","37.5","5.3","3421761","3613476"
"18","San Francisco-Oakland-Berkeley, CA Metro Area","789224","237672","25.1","6","3143854","3288933"
"18","Seattle-Tacoma-Bellevue, WA Metro Area","734138","117991","23.2","3.7","3171162","3266547"
"18","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","1084953","146021","24","2.9","4528548","4598379"
"19","United States","82539154","1393285","34.5","0.6","239393581","249170916"
"19","Alabama","1367487","187389","37.9","5","3610714","3717378"
"19","Alaska","173924","13624","34.3","2.7","507030","524925"
"19","Arizona","1860709","173148","34.5","3.1","5389783","5597268"
"19","Arkansas","800090","80861","36.8","3.7","2173164","2246527"
"19","California","10166888","626277","35.2","2.2","28858750","29939021"
"19","Colorado","1375488","98433","31.5","2.2","4361787","4454718"
"19","Connecticut","708122","84319","27.4","3.2","2582876","2732423"
"19","Delaware","275768","28927","38.4","4","717555","754637"
"19","District of Columbia","123779","26697","23.8","5.3","519081","542635"
"19","Florida","5846964","492705","36.2","2.9","16142113","17085385"
"19","Georgia","2812517","278795","36.2","3.6","7760273","7955983"
"19","Hawaii","347745","55678","32.9","5.2","1056551","1073229"
"19","Idaho","396988","45876","30.4","3.5","1305968","1343198"
"19","Illinois","3186337","250481","34.7","2.8","9171990","9546424"
"19","Indiana","1402321","144014","29.2","3","4808915","5015550"
"19","Iowa","676176","71724","29.8","3.1","2272531","2342905"
"19","Kansas","600889","81138","29.2","4","2059808","2140957"
"19","Kentucky","1148480","112309","36","3.5","3188134","3344102"
"19","Louisiana","1355935","167271","41.8","4.6","3245984","3431432"
"19","Maine","351959","45653","33.4","4.4","1053035","1065620"
"19","Maryland","1393668","106545","31.8","2.3","4376955","4586920"
"19","Massachusetts","1586480","140028","31","2.7","5115084","5324065"
"19","Michigan","2233759","236120","30.9","3.2","7237901","7644458"
"19","Minnesota","1008145","107924","24.9","2.6","4042730","4241624"
"19","Mississippi","816795","110089","40","5.1","2043911","2189670"
"19","Missouri","1388770","193895","30.9","4.2","4488670","4617880"
"19","Montana","266833","32307","32.8","3.9","813904","822204"
"19","Nebraska","376231","48148","27.6","3.5","1364803","1418191"
"19","Nevada","928113","89456","40","3.7","2321344","2399457"
"19","New Hampshire","291124","36632","27.8","3.5","1048141","1073014"
"19","New Jersey","2297403","207294","35.9","3.2","6405118","6776822"
"19","New Mexico","609597","56597","39.8","3.8","1532611","1589574"
"19","New York","5186264","493395","36.4","3.3","14244011","14847080"
"19","North Carolina","3022548","288985","38.9","3.6","7763221","8017566"
"19","North Dakota","151125","20118","27.6","3.6","546642","561016"
"19","Ohio","2623816","320731","30.7","3.7","8538871","8822539"
"19","Oklahoma","1001826","92047","35.9","3.2","2790373","2916436"
"19","Oregon","1046810","83409","32.6","2.6","3214103","3302727"
"19","Pennsylvania","2906231","262427","31.2","2.8","9311384","9776154"
"19","Rhode Island","264084","29708","33.1","3.8","798105","817559"
"19","South Carolina","1301408","182562","34.4","4.8","3784230","3969123"
"19","South Dakota","210299","27425","34.1","4.3","615913","642658"
"19","Tennessee","1765550","195666","35","3.8","5038071","5221475"
"19","Texas","8762443","575052","42.4","2.8","20655979","21356906"
"19","Utah","611933","49736","27.3","2.2","2240251","2281207"
"19","Vermont","122073","15997","25.6","3.3","476291","485485"
"19","Virginia","1886470","222267","31","3.7","6081994","6472737"
"19","Washington","1674543","128115","29.3","2.3","5714609","5890357"
"19","West Virginia","458886","64054","34.3","4.8","1336399","1379576"
"19","Wisconsin","1219295","129230","28.7","2.9","4248265","4438719"
"19","Wyoming","148063","15428","35.5","3.8","417654","433400"
"19","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1465083","199444","33","4.2","4441472","4584842"
"19","Boston-Cambridge-Newton, MA-NH Metro Area","1012046","117656","28.2","2.7","3583982","3691735"
"19","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2317718","252527","34","3.4","6815807","7067650"
"19","Dallas-Fort Worth-Arlington, TX Metro Area","2106592","318093","39.2","4.5","5369185","5576631"
"19","Detroit-Warren-Dearborn, MI Metro Area","1090366","142480","32.5","3.8","3353019","3619572"
"19","Houston-The Woodlands-Sugar Land, TX Metro Area","2373742","278373","43.3","3.7","5483565","5681929"
"19","Los Angeles-Long Beach-Anaheim, CA Metro Area","4198998","540104","40.4","3.7","10381086","10752015"
"19","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","1630097","244299","39.1","4.5","4167669","4566742"
"19","New York-Newark-Jersey City, NY-NJ-PA Metro Area","4653552","514476","37.7","3.8","12352164","12984251"
"19","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","1749359","212766","34.7","3.8","5045968","5256435"
"19","Phoenix-Mesa-Chandler, AZ Metro Area","1303144","162092","35.2","3.5","3701183","3863606"
"19","Riverside-San Bernardino-Ontario, CA Metro Area","1628574","324175","40.5","5.3","4020050","4165709"
"19","San Francisco-Oakland-Berkeley, CA Metro Area","912061","196876","29","4.3","3145100","3331598"
"19","Seattle-Tacoma-Bellevue, WA Metro Area","774136","100773","26.2","3.1","2954836","3043918"
"19","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","1149953","124421","26.9","2.6","4276399","4530383"
"20","United States","85410509","1489195","35.6","0.6","239884054","249170916"
"20","Alabama","1253789","165662","35","4.7","3583563","3717378"
"20","Alaska","169124","14025","33","2.7","512618","524925"
"20","Arizona","1928817","174886","35.2","3.2","5487306","5597268"
"20","Arkansas","804688","74164","36.6","3.4","2198274","2246527"
"20","California","10721627","663182","37.9","2.4","28293467","29939021"
"20","Colorado","1520881","114148","34.7","2.6","4385087","4454718"
"20","Connecticut","774206","89879","29.4","3.4","2636925","2732423"
"20","Delaware","225620","34204","32.2","4.5","699936","754637"
"20","District of Columbia","159164","20356","29.9","3.7","531709","542635"
"20","Florida","6441896","524601","38.9","3","16577307","17085385"
"20","Georgia","2719651","284765","35.7","3.9","7627513","7955983"
"20","Hawaii","425102","48490","40.9","4.5","1038312","1073229"
"20","Idaho","358829","34302","27.5","2.7","1304593","1343198"
"20","Illinois","3173288","256658","34.3","2.7","9252541","9546424"
"20","Indiana","1841135","162162","37.7","3.2","4887775","5015550"
"20","Iowa","622177","68260","27.5","3","2264890","2342905"
"20","Kansas","621367","60698","30.5","2.8","2034542","2140957"
"20","Kentucky","1259207","149243","38.4","4.5","3279919","3344102"
"20","Louisiana","1420797","145650","43.4","4.2","3273403","3431432"
"20","Maine","296245","47104","28.6","4.5","1035500","1065620"
"20","Maryland","1440305","107833","32.6","2.4","4421162","4586920"
"20","Massachusetts","1417099","145839","27.8","2.8","5102840","5324065"
"20","Michigan","2539103","234724","34.3","3","7397794","7644458"
"20","Minnesota","1072516","116054","25.8","2.8","4161820","4241624"
"20","Mississippi","888703","100849","42.9","4.4","2073307","2189670"
"20","Missouri","1601739","167897","35.5","3.6","4516403","4617880"
"20","Montana","273004","31353","34.2","3.9","797129","822204"
"20","Nebraska","424505","44195","30.9","3.2","1372010","1418191"
"20","Nevada","1045456","80090","44.7","3.4","2339685","2399457"
"20","New Hampshire","332200","36134","31.8","3.4","1046145","1073014"
"20","New Jersey","2429626","200876","38","3.1","6390305","6776822"
"20","New Mexico","669563","62966","43.7","4","1532054","1589574"
"20","New York","5685344","475472","40.2","3.1","14159208","14847080"
"20","North Carolina","2601646","265298","33.5","3.4","7760531","8017566"
"20","North Dakota","135929","18173","25.1","3.3","540800","561016"
"20","Ohio","2551173","323968","29.7","3.7","8579145","8822539"
"20","Oklahoma","1228346","103780","43.4","3.5","2831791","2916436"
"20","Oregon","1254575","101070","39","3.1","3218248","3302727"
"20","Pennsylvania","3225664","318970","34.4","3.4","9387852","9776154"
"20","Rhode Island","283227","37960","36.2","4.7","782255","817559"
"20","South Carolina","1417445","142243","36.9","3.7","3844924","3969123"
"20","South Dakota","153824","28384","24.7","4.5","623005","642658"
"20","Tennessee","1766903","188180","35.2","3.8","5022035","5221475"
"20","Texas","8237133","575030","40.3","2.6","20419843","21356906"
"20","Utah","590129","54125","27","2.4","2186374","2281207"
"20","Vermont","142268","23086","30.2","4.9","470974","485485"
"20","Virginia","1829801","207565","29.5","3.3","6196461","6472737"
"20","Washington","1708605","144957","29.7","2.5","5760644","5890357"
"20","West Virginia","472670","65726","34.9","4.8","1356059","1379576"
"20","Wisconsin","1127198","129118","26.4","2.9","4268532","4438719"
"20","Wyoming","127201","14039","30.3","3.1","419538","433400"
"20","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1761149","274230","37.4","5","4703787","4922151"
"20","Boston-Cambridge-Newton, MA-NH Metro Area","985137","116570","28.1","3","3510313","3669285"
"20","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2546402","252346","36.7","3.4","6930476","7145198"
"20","Dallas-Fort Worth-Arlington, TX Metro Area","2239752","345661","38.9","4.3","5759423","5977468"
"20","Detroit-Warren-Dearborn, MI Metro Area","1336976","168434","39.4","4.5","3389074","3490116"
"20","Houston-The Woodlands-Sugar Land, TX Metro Area","2527098","301468","48.4","3.8","5220084","5407948"
"20","Los Angeles-Long Beach-Anaheim, CA Metro Area","3797443","442673","39.4","4","9634026","9960688"
"20","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","2125679","355821","47","5","4519284","4748829"
"20","New York-Newark-Jersey City, NY-NJ-PA Metro Area","5902477","498222","43.7","3","13521327","14197893"
"20","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","1472190","172217","32.5","3.1","4527662","4783080"
"20","Phoenix-Mesa-Chandler, AZ Metro Area","1274685","156589","34","3.7","3745582","3831331"
"20","Riverside-San Bernardino-Ontario, CA Metro Area","1797563","308207","45.4","5.5","3961535","4635466"
"20","San Francisco-Oakland-Berkeley, CA Metro Area","983456","205654","29.3","4.4","3354506","3586275"
"20","Seattle-Tacoma-Bellevue, WA Metro Area","935733","108524","28.4","3","3297046","3375339"
"20","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","1360145","127690","29.5","2.5","4603645","4785379"
"21","United States","89757744","1455546","37.5","0.6","239332275","249170916"
"21","Alabama","1462577","127882","40.6","3.7","3599170","3717378"
"21","Alaska","196606","13833","38.8","2.8","506529","524925"
"21","Arizona","1965407","184709","36.3","3.4","5407857","5597268"
"21","Arkansas","905332","94240","42","4.3","2156816","2246527"
"21","California","12090541","622772","42","2","28792896","29939021"
"21","Colorado","1556126","142308","35.8","3.2","4348800","4454718"
"21","Connecticut","923201","87908","34.8","3.2","2649564","2732423"
"21","Delaware","255498","30184","34.9","4.1","733120","754637"
"21","District of Columbia","133659","21486","25.2","3.9","530223","542635"
"21","Florida","6222437","525808","38.7","3.2","16063466","17085385"
"21","Georgia","3037223","283409","39.6","3.8","7661782","7955983"
"21","Hawaii","382513","54496","37.1","5.2","1032029","1073229"
"21","Idaho","407164","40657","31.3","2.9","1299033","1343198"
"21","Illinois","2805021","323253","30.8","3.4","9103812","9546424"
"21","Indiana","1706881","156773","35.4","3.1","4816597","5015550"
"21","Iowa","754324","73818","33.2","3.3","2269857","2342905"
"21","Kansas","724402","75583","35.2","3.6","2055090","2140957"
"21","Kentucky","1125668","121642","35","3.6","3217878","3344102"
"21","Louisiana","1491739","147895","44.8","4.4","3330609","3431432"
"21","Maine","285491","41628","27.5","4","1039935","1065620"
"21","Maryland","1610257","128407","36.2","2.8","4450937","4586920"
"21","Massachusetts","1556616","129688","30.4","2.6","5116178","5324065"
"21","Michigan","2669365","215014","36.9","2.9","7242102","7644458"
"21","Minnesota","1342756","138728","32.3","3.3","4156998","4241624"
"21","Mississippi","962039","117523","46.3","5.2","2076224","2189670"
"21","Missouri","1542440","139283","34.6","3.2","4463299","4617880"
"21","Montana","261982","30108","33.7","3.4","776928","822204"
"21","Nebraska","422489","41090","30.9","3","1365182","1418191"
"21","Nevada","1046780","78759","45.1","3.4","2321152","2399457"
"21","New Hampshire","329896","41250","31.9","3.7","1032858","1073014"
"21","New Jersey","2266032","243601","35.3","3.7","6427824","6776822"
"21","New Mexico","669715","58994","43.2","3.7","1550492","1589574"
"21","New York","5647732","499168","39.8","3.4","14177251","14847080"
"21","North Carolina","2786733","332632","37","4.2","7541029","8017566"
"21","North Dakota","156748","22741","28.6","4.1","547516","561016"
"21","Ohio","3117034","268082","36.8","3","8474990","8822539"
"21","Oklahoma","1140817","98357","41.1","3.5","2777839","2916436"
"21","Oregon","1122184","83876","34.7","2.6","3234467","3302727"
"21","Pennsylvania","3302939","273845","35.2","2.9","9385819","9776154"
"21","Rhode Island","282633","38413","36.6","4.8","771989","817559"
"21","South Carolina","1484629","165222","38.5","4.2","3856055","3969123"
"21","South Dakota","188107","24214","30.2","3.8","622276","642658"
"21","Tennessee","1902855","214204","38","4","5000981","5221475"
"21","Texas","8889597","480403","43.1","2.3","20618555","21356906"
"21","Utah","593644","47699","26.9","2.1","2206484","2281207"
"21","Vermont","147517","20661","30.9","4.3","477746","485485"
"21","Virginia","2164255","184882","34.6","2.9","6255599","6472737"
"21","Washington","1675622","104823","29.1","1.8","5756565","5890357"
"21","West Virginia","507695","55308","38.4","4","1321397","1379576"
"21","Wisconsin","1366677","158087","31.9","3.6","4285367","4438719"
"21","Wyoming","168150","20984","39.6","4.9","425112","433400"
"21","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1737298","160384","38.5","3.6","4511693","4712045"
"21","Boston-Cambridge-Newton, MA-NH Metro Area","1124635","120492","30.9","3.2","3638187","3800302"
"21","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2087925","231117","30.6","3.5","6823636","7228135"
"21","Dallas-Fort Worth-Arlington, TX Metro Area","2358694","319951","40.1","4.3","5879432","6066630"
"21","Detroit-Warren-Dearborn, MI Metro Area","1280198","153482","39.8","4.1","3218495","3389119"
"21","Houston-The Woodlands-Sugar Land, TX Metro Area","2243757","377435","43.9","5.7","5111722","5322294"
"21","Los Angeles-Long Beach-Anaheim, CA Metro Area","4197834","503944","44.7","3.7","9393262","9796288"
"21","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","1850906","259595","44.3","4.1","4173942","4377457"
"21","New York-Newark-Jersey City, NY-NJ-PA Metro Area","5497598","539116","39.8","3.8","13821697","14491636"
"21","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","1538216","190576","35","3.7","4397937","4655042"
"21","Phoenix-Mesa-Chandler, AZ Metro Area","1287749","154517","35.9","3.8","3585498","3712390"
"21","Riverside-San Bernardino-Ontario, CA Metro Area","1817275","307380","43.7","4.9","4161521","4384992"
"21","San Francisco-Oakland-Berkeley, CA Metro Area","1134749","219645","33.4","4.9","3397683","3507256"
"21","Seattle-Tacoma-Bellevue, WA Metro Area","818915","85828","27","2.6","3027545","3097494"
"21","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","1482184","144269","31.8","2.9","4665904","4786240"
"22","United States","80536938","1480288","35.1","0.6","229568872","249170916"
"22","Alabama","1045106","125003","32.5","3.4","3216594","3717378"
"22","Alaska","164978","15230","33.1","3","498754","524925"
"22","Arizona","1760630","140399","33.4","2.7","5266740","5597268"
"22","Arkansas","731470","95997","35.9","4.7","2036504","2246527"
"22","California","11089224","611914","40.3","2.2","27543455","29939021"
"22","Colorado","1262409","146171","30.3","3.3","4172716","4454718"
"22","Connecticut","854249","83878","34","3.2","2513033","2732423"
"22","Delaware","237655","33812","33.1","4.8","717761","754637"
"22","District of Columbia","160022","22333","31.5","4.3","507238","542635"
"22","Florida","5676670","434899","36.8","2.9","15437518","17085385"
"22","Georgia","2988127","295598","41.4","3.6","7223644","7955983"
"22","Hawaii","360916","46577","36.4","4.5","992104","1073229"
"22","Idaho","393219","42245","31.5","3.3","1250281","1343198"
"22","Illinois","3118404","269161","35.1","3","8878494","9546424"
"22","Indiana","1538130","150012","33.6","3","4571227","5015550"
"22","Iowa","613480","66562","27.8","3.1","2203010","2342905"
"22","Kansas","598985","70004","30.1","3.4","1991749","2140957"
"22","Kentucky","1025933","124490","32.8","3.8","3123369","3344102"
"22","Louisiana","1382792","153500","44.2","4.7","3125416","3431432"
"22","Maine","288832","58209","29.4","5.6","983412","1065620"
"22","Maryland","1380547","124240","32.1","3","4304116","4586920"
"22","Massachusetts","1513456","120649","30.2","2.4","5010242","5324065"
"22","Michigan","2241908","217226","32.5","2.9","6901845","7644458"
"22","Minnesota","946567","116382","23.8","3","3970163","4241624"
"22","Mississippi","878296","104548","44.2","5.1","1987086","2189670"
"22","Missouri","1489674","157848","34.7","3.4","4289830","4617880"
"22","Montana","211149","33478","27.6","4.3","766384","822204"
"22","Nebraska","361447","51829","27.4","3.9","1321323","1418191"
"22","Nevada","1008333","80513","45","3.4","2242224","2399457"
"22","New Hampshire","290819","33943","28.7","3.3","1014061","1073014"
"22","New Jersey","2197130","180209","35.2","2.7","6241515","6776822"
"22","New Mexico","517113","49913","35.1","3.4","1473944","1589574"
"22","New York","4508742","429050","33.8","2.9","13320511","14847080"
"22","North Carolina","2492358","317858","33.3","4","7474524","8017566"
"22","North Dakota","160772","23222","31","4.4","518799","561016"
"22","Ohio","2699672","317763","34.2","3.9","7900708","8822539"
"22","Oklahoma","1034861","100683","38.3","3.7","2701460","2916436"
"22","Oregon","922283","90924","29.7","2.8","3102880","3302727"
"22","Pennsylvania","2725860","286281","29.9","3.1","9106726","9776154"
"22","Rhode Island","250634","38331","34.1","4.9","735074","817559"
"22","South Carolina","1345730","161731","36.7","4.2","3667693","3969123"
"22","South Dakota","151474","23273","24.9","3.8","608492","642658"
"22","Tennessee","1717538","165844","35.8","3.6","4795187","5221475"
"22","Texas","8186955","502774","41.8","2.3","19605648","21356906"
"22","Utah","635742","62718","29","2.8","2193870","2281207"
"22","Vermont","102384","21903","22.7","4.7","450668","485485"
"22","Virginia","1796363","224733","29.5","3.6","6092597","6472737"
"22","Washington","1690615","120829","30.2","2.2","5590114","5890357"
"22","West Virginia","470520","58588","35.7","4.3","1318813","1379576"
"22","Wisconsin","1213543","152556","28.9","3.5","4197967","4438719"
"22","Wyoming","103225","21439","25.1","5.3","411387","433400"
"22","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1630154","199223","39.1","3.7","4167063","4578893"
"22","Boston-Cambridge-Newton, MA-NH Metro Area","1043709","120458","28","2.6","3728365","3948453"
"22","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2139292","261576","33","3.6","6475674","7062639"
"22","Dallas-Fort Worth-Arlington, TX Metro Area","2379200","332420","39.8","4","5978199","6343859"
"22","Detroit-Warren-Dearborn, MI Metro Area","1141674","151902","35.7","4","3195201","3577054"
"22","Houston-The Woodlands-Sugar Land, TX Metro Area","2140907","349954","43.7","4.8","4894293","5385466"
"22","Los Angeles-Long Beach-Anaheim, CA Metro Area","4314896","482775","44.4","3.5","9713956","10725859"
"22","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","2181077","313369","48.2","4.5","4521839","5104399"
"22","New York-Newark-Jersey City, NY-NJ-PA Metro Area","4842478","482702","38.9","3.5","12441599","13627974"
"22","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","1627627","213423","33.2","3.5","4903597","5380522"
"22","Phoenix-Mesa-Chandler, AZ Metro Area","1186817","112948","33.2","2.9","3579716","3744252"
"22","Riverside-San Bernardino-Ontario, CA Metro Area","1472668","225835","39.6","4.6","3723099","4144410"
"22","San Francisco-Oakland-Berkeley, CA Metro Area","1114540","167631","33.5","4.1","3324093","3487665"
"22","Seattle-Tacoma-Bellevue, WA Metro Area","809377","105160","27.2","3","2973850","3126826"
"22","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","1178593","137354","27.3","2.8","4314484","4573565"
"23","United States","82662290","1362797","35.4","0.6","233817460","249170916"
"23","Alabama","1289975","168523","39","4.2","3306042","3717378"
"23","Alaska","169578","16334","34.1","3.3","496959","524925"
"23","Arizona","1801360","141263","34.5","2.6","5227656","5597268"
"23","Arkansas","796094","92252","37.9","4.4","2101934","2246527"
"23","California","11430810","614276","41.2","2.1","27773103","29939021"
"23","Colorado","1450127","122705","33.9","2.7","4275882","4454718"
"23","Connecticut","859900","91184","33.1","3.5","2598692","2732423"
"23","Delaware","242832","26964","33.8","3.6","719073","754637"
"23","District of Columbia","151049","22577","29.2","4.4","516489","542635"
"23","Florida","6299584","443548","39","2.7","16171045","17085385"
"23","Georgia","2958501","253963","39.9","3.4","7412719","7955983"
"23","Hawaii","416233","48726","39.8","4.6","1045470","1073229"
"23","Idaho","367780","48634","29.1","3.7","1264233","1343198"
"23","Illinois","3282104","279439","36.8","3","8928246","9546424"
"23","Indiana","1618928","153955","34.2","3.2","4733307","5015550"
"23","Iowa","587147","70881","26.6","3.1","2203490","2342905"
"23","Kansas","601127","61379","30","2.9","2004424","2140957"
"23","Kentucky","1156689","157403","37","4.7","3125579","3344102"
"23","Louisiana","1534981","148735","49.5","4.1","3102848","3431432"
"23","Maine","272838","43087","26.6","4.2","1024144","1065620"
"23","Maryland","1422244","138691","32.9","3.1","4321741","4586920"
"23","Massachusetts","1376721","116975","27.7","2.3","4971093","5324065"
"23","Michigan","2101105","228640","30.1","3.1","6986879","7644458"
"23","Minnesota","969727","120892","24.3","3","3992768","4241624"
"23","Mississippi","708351","90973","34.3","4.5","2067755","2189670"
"23","Missouri","1187053","134922","27","3.1","4388490","4617880"
"23","Montana","227709","32868","28.9","4.1","788957","822204"
"23","Nebraska","412211","49692","30.5","3.7","1349337","1418191"
"23","Nevada","958771","80091","42.1","3.5","2275235","2399457"
"23","New Hampshire","249469","33303","24.6","3.1","1013776","1073014"
"23","New Jersey","2044147","182779","32.4","2.8","6311811","6776822"
"23","New Mexico","572429","48213","38.4","3.3","1491933","1589574"
"23","New York","5340654","479818","37.9","3.3","14090988","14847080"
"23","North Carolina","2738094","267324","36.1","3.4","7581676","8017566"
"23","North Dakota","131344","26044","24.8","4.8","529047","561016"
"23","Ohio","2505062","304150","29.6","3.5","8471398","8822539"
"23","Oklahoma","1127922","104668","41.2","3.9","2736209","2916436"
"23","Oregon","998485","82927","31.9","2.6","3133891","3302727"
"23","Pennsylvania","2563908","241839","28","2.5","9154040","9776154"
"23","Rhode Island","230567","25658","31.2","3.7","739121","817559"
"23","South Carolina","1385149","125464","37.1","3.4","3733467","3969123"
"23","South Dakota","164930","22865","26.5","3.7","622849","642658"
"23","Tennessee","1800102","136151","36.7","2.6","4902164","5221475"
"23","Texas","8363492","616130","42.4","2.9","19744395","21356906"
"23","Utah","551550","57340","25.4","2.6","2169160","2281207"
"23","Vermont","116379","19476","24.8","4","470026","485485"
"23","Virginia","1934305","175902","31.8","2.7","6078075","6472737"
"23","Washington","1459243","106116","25.7","1.8","5680793","5890357"
"23","West Virginia","439238","62293","34.2","5.1","1283529","1379576"
"23","Wisconsin","1142233","157579","26.6","3.6","4292809","4438719"
"23","Wyoming","152059","21585","36.8","5.2","412712","433400"
"23","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1883598","243139","41.2","4.3","4575308","4850495"
"23","Boston-Cambridge-Newton, MA-NH Metro Area","860835","75260","24.8","2.1","3478067","3690199"
"23","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2511304","257605","37.7","3.4","6664387","7201239"
"23","Dallas-Fort Worth-Arlington, TX Metro Area","2055691","256147","36.4","3.9","5642568","6160060"
"23","Detroit-Warren-Dearborn, MI Metro Area","853873","113841","27.2","3.3","3135721","3474215"
"23","Houston-The Woodlands-Sugar Land, TX Metro Area","2229282","283420","44.5","3.9","5011512","5409870"
"23","Los Angeles-Long Beach-Anaheim, CA Metro Area","4199690","468706","42.8","3.4","9816636","10645794"
"23","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","2047195","277319","43","4.1","4756002","5069369"
"23","New York-Newark-Jersey City, NY-NJ-PA Metro Area","5074660","458708","38.8","3","13082976","13981331"
"23","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","1614961","158807","33","2.9","4898543","5188005"
"23","Phoenix-Mesa-Chandler, AZ Metro Area","1209978","136164","33","3.2","3668843","3944788"
"23","Riverside-San Bernardino-Ontario, CA Metro Area","1473303","185206","41.6","4.4","3538612","3914053"
"23","San Francisco-Oakland-Berkeley, CA Metro Area","1035881","227370","30.7","4.8","3373656","3586158"
"23","Seattle-Tacoma-Bellevue, WA Metro Area","838379","106979","26","2.9","3223260","3317376"
"23","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","1341155","141588","30.5","2.8","4401134","4614277"
"24","United States","81201929","1306099","34.9","0.6","232989714","249170916"
"24","Alabama","1348048","180329","38.7","4.9","3485262","3717378"
"24","Alaska","187779","21736","37.7","4.3","498101","524925"
"24","Arizona","1763843","164605","33.4","3.1","5279949","5597268"
"24","Arkansas","755498","87498","36.1","3.9","2094863","2246527"
"24","California","11430327","659756","40.4","2.2","28294918","29939021"
"24","Colorado","1339244","126344","31.2","2.9","4291781","4454718"
"24","Connecticut","769315","74416","30.2","2.9","2547508","2732423"
"24","Delaware","229628","28485","32.6","3.9","704900","754637"
"24","District of Columbia","162923","19108","31.3","3.6","520591","542635"
"24","Florida","5781800","422213","37.2","2.6","15534118","17085385"
"24","Georgia","2599801","289702","35.1","4","7412490","7955983"
"24","Hawaii","305223","43889","29.6","4.2","1032018","1073229"
"24","Idaho","410125","40030","31.9","3","1286603","1343198"
"24","Illinois","2911840","289456","33.3","3.3","8751614","9546424"
"24","Indiana","1739352","166179","36.8","3.5","4723917","5015550"
"24","Iowa","621512","83816","27.7","3.7","2243872","2342905"
"24","Kansas","615921","68468","31.2","3.4","1976928","2140957"
